profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
jabberwock-ventures,INVESTMENT FIRM,['Jabberwock Ventures is a business builder and venture developer'],"Lahore, Punjab, Pakistan",1-10,,Venture Capital,['Venture Capital'],jwock.com/,"['Business Development', 'Venture Capital']",['2019'],,,['Active'],['Venture - Series Unknown'],,['Asia-Pacific (APAC)'],,['For Profit'],,,,,1,,,,,$16.8M,,,1,,,,,,,,,,,,,,,,,,,,,,
synapbox,ORGANIZATION,"['Synapbox is a startup that uses AI-powered tools to understand consumer engagement towards Ads.', 'laptop or mobile camera. This innovative solution collects consumer data at speed and scale, providing Synapbox clients with a real and holistic view of their target audience.']","San Francisco, California, United States",11-50,,,,www.synapbox.com,"['Advertising', 'Analytics', 'Artificial Intelligence', 'Big Data', 'Human Computer Interaction', 'Machine Learning', 'Usability Testing']",['2015'],,"['Ben Hsieh, Camilo Salazar Paris, Cristina De la Pena, Francisco Marin Romero']",['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,4,4,4,,,$630K,,,,,,,,1,4,22,"22,013",12.05%,52,,,,,Seed,,,,,,"['Hispanic / Latinx Founded', 'Hispanic / Latinx Led', 'Women Founded', 'Women Led']",
emerada,ORGANIZATION,"['Emerada is a bank account aggregation and cashflow analytics platform to SMEs and banks for enhancing lending activity in Japan.', 'Emerada (Emerada Co., Ltd.) is a bank account aggregation & cashflow analytics platform to SMEs and banks for enhancing lending activity in Japan. In 2018, Emerada was selected as one of the top 50 startups in Forbes Japan.']","Tokyo, Tokyo, Japan",11-50,,,,emeradaco.com/,"['Financial Services', 'FinTech', 'Lending']","['Jun 1, 2016']",,"['Hiromichi Goto, Naoki Furukawa, Taiga Sawamura']",['Active'],['Seed'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,2,1,2,,,¥200.8M,,,3,3,,,,1,4,,,,20,1,,,,Seed,,,['Universal Bank Japan'],"['Aug 29, 2019']",,,
the-trunk-club,ORGANIZATION,"[""Trunk Club is a men's clothing service where a personal stylist handpicks high-end clothes and ships it for free."", ""pre-paid shipping label. All shipping is free and there are no fees for the service. Visit www.trunkclub.com to sign up and get started.\nThe company is headquartered out of Chicago and led by CEO Brian Spaly. Prior to Trunk Club, Brian founded men's online retailer Bonobos while a student at Stanford Business School.\nTrunk Club has been featured on NBC's Today Show, the New York Times, Wall Street Journal and more.""]","Chicago, Illinois, United States",1001-5000,Actively Hiring - View All Jobs,,,www.trunkclub.com,"['E-Commerce', 'Fashion', 'Retail']",['2009'],,"['John Tucker, Kevin Price']",['Active'],['Series A'],,"['Greater Chicago Area, Great Lakes, Midwestern US']",,['For Profit'],Private,,,,5,1,7,,,$12.4M,,,,,,,,1,2,38,"584,929",-2.42%,54,385,,,,Series A,,"21,841",['Nordstrom'],"['Jul 31, 2014']",['$350M'],,
homevest,ORGANIZATION,"['Up&Up is a platform that enables fractional homeownership.', 'to the traditional rental model that enriches the future.\nIt was founded in 2017 and is headquartered in New York, New York.']","New York, New York, United States",11-50,,,,upandup.co/,"['Information Technology', 'Real Estate']",['Jul 2017'],,"['Basil Siddiqui, Michael Wong, Ryan Brown']",['Active'],['Venture - Series Unknown'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,1,,,,,$9.3M,,,,,,,,,3,,,,45,,,,,Venture - Series Unknown,,,,,,,
rowdy-energy,ORGANIZATION,['Rowdy Energy is a drink industry business that specializes in energy drinks.'],,,,,,rowdyenergy.com,['Consumer Goods'],['2019'],,['Jeff Church'],['Active'],['Undisclosed'],,,,,Private,,,,1,,,,,$13M,,,,,,,,,1,,,,,1,,,,Undisclosed,,,,,,,
regroup-therapy,ORGANIZATION,"['Regroup provides telemedicine solutions to eradicate mental healthcare shortages across the USA.', 'restrictions on their mobility, transportation difficulties and the time and cost burdens associated with traveling to see a healthcare professional in person.']","Chicago, Illinois, United States",51-100,,,,regrouptelehealth.com,"['Health Care', 'Outpatient Care', 'Psychology']",['2011'],,"['David Cohn, Sari Nass Ziv']",['Active'],['Series B'],,"['Greater Chicago Area, Great Lakes, Midwestern US']",,['For Profit'],Private,,,,7,2,17,,,$13.9M,,,,,,,,1,6,11,,,11,9,1,,,Series B,,,['InSight Telepsychiatry'],"['Dec 10, 2019']",,['Women Founded'],
university-hospitals,ORGANIZATION,"['In 1993, University Hospitals developed a new vision, a new strategy and a new model for healthcare delivery.', 'University Hospitals developed a new vision, a new strategy and a new model for healthcare delivery. This new vision called for University Hospitals to better meet the healthcare needs of a significant portion of northeast Ohio through geographic expansion and an increase in the types of services they offer.']","Cleveland, Ohio, United States",10001+,,,['University Program'],www.uhhospitals.org,['Health Care'],"['May 14, 1866']",,,['Active'],['Grant'],,"['Great Lakes, Midwestern US']",,['For Profit'],Private,,,,2,2,2,,,$12.6M,,,2,1,,,,3,11,31,"1,512,999",2.63%,114,215,,,,Grant,,625,,,,,
aptus-value-housing-finance-india,ORGANIZATION,"['Aptus is a company engaged in Affordable housing finance', 'growth of the housing finance sector especially over the past few years, India still has one of the most severe housing shortages today in Asia. The majority of India’s population, and especially the self employed, business segment from semi urban areas, lack access to housing finance. There is thus an urgent need to respond to the needs of this segment. Aptus would be catering to the needs of these customers.']","Chennai, Tamil Nadu, India",251-500,,,,www.aptusindia.com,"['Banking', 'Finance', 'Financial Services']",['2009'],,['M Anandan'],['Active'],['Private Equity'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,['Emerging Unicorn'],,,3,3,4,,,$193.7M,,,,,,,,3,3,,"1,742",-5.17%,39,2,,,,Private Equity,,,,,,,
voodle-0a91,ORGANIZATION,['Use Voodle to capture important business moments as they happen and share the knowledge that connects your team and drives action.'],"Seattle, Washington, United States",11-50,,,,voodle.com/,,"['Jan 1, 2020']",,['Forest Key'],['Active'],['Series A'],,"['Greater Seattle Area, West Coast, Western US']",,['For Profit'],Private,,,,1,2,5,,,$6M,,,,,,,,4,3,18,"2,964",90.86%,43,7,,,,Series A,,,,,,,
maz,ORGANIZATION,"['The MAZ platform helps companies create world-class apps and serve content around the globe.', 'MAZ is the content logistics company. Brands like Bloomberg, Hearst, Conde Nast, Fast Company and Harvard Business Review trust their system to process, curate, publish and monetize their content to audiences across mobile, social media, TV apps, voice assistants and more.\nSince 2010, MAZ has powered content logistics for over 1,000 companies;', 'processing and distributing over half a billion pieces of content to millions of users across 200+ countries. The company has been selected for the INC 30 Under 30 and Entrepreneur’s “Best Entrepreneurial Companies”.']","New York, New York, United States",11-50,,,,www.mazsystems.com/,"['Apps', 'Software', 'Video']",['2010'],,"['Paul Canetti, Shikha Arora, Simon Baumer']",['Active'],['Series A'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,4,2,5,,,$4M,,,,,,,,1,4,11,"36,468",-11.36%,24,17,4,,,Series A,,"1,853",,,,['Women Founded'],
termii-networks,ORGANIZATION,"['Termii helps African businesses communicate with customers across SMS, email, voice, and instant messaging channels.', 'Termii is an online platform that helps teams secure repeat customers by sending personalized emails and SMS through multiple.Termii helps African businesses communicate with customers across SMS, email, voice, and instant messaging channels. The company was founded in 2014 and is based in Lagos, Nigeria.']","New Lagos, Lagos, Nigeria",11-50,,,,termii.com,"['Digital Marketing', 'Digital Media', 'Email Marketing', 'Marketing Automation', 'Messaging', 'SMS']","['Apr 18, 2014']",,"['Atinuke Idowu, Ayomide Awe, Emmanuel Gbolade']",['Active'],['Seed'],,,,['For Profit'],Private,,,,5,5,19,,,$1.6M,,,,,,,,2,5,25,"5,591",81.76%,31,2,,,,Seed,,,,,,,
aquatic-informatics,ORGANIZATION,"['Aquatic Informatics provides software solutions that address critical water data management and analysis challenges.', 'operators, mining companies, academic groups, and consulting organizations around the world, who collect, manage, and process large volumes of water quality or quantity data.\nAquatic Informatics has earned a global reputation for innovation in environmental data management. At home, Aquatic Informatics has forged strong relationships with a diverse range of organizations including Environment Canada – Water Survey Canada, Manitoba Water Stewardship, Saskatchewan Watershed Authority, B.C. Environment, the University of British Columbia, and the Canadian National Research Council. In the United States, we have provided water data management solutions to organizations that include the US Geological Survey, the US Army Corps of Engineers, and the US National Parks Service as well as over a dozen large state agencies and many regional and local organizations. Overseas, we have worked with Southern Water of Australia, Tasmania Department of Primary Industries, Parks, Water and Environment, Alcoa of Australia, the Principality of Monaco, the National Water Authority of Romania, the National Research Institute of Norway and many others.']","Vancouver, British Columbia, Canada",101-250,,,,aquaticinformatics.com,"['Analytics', 'Information Technology', 'Internet', 'Marine Technology', 'Software']",['2003'],,['Edward Quilty'],['Active'],['Debt Financing'],,,,['For Profit'],Private,,,,3,1,3,,,$8M,,,,,,4,,,1,20,"3,916","1,447.83%",59,12,,,,Debt Financing,,,['Danaher'],"['Jul 14, 2020']",,,
onward-financial,ORGANIZATION,"['Onward is a financial wellness benefit that employers can offer to assist their workforce in building a financial cushion for themselves.', 'emergency savings.']","Washington, District of Columbia, United States",1-10,,,,getonward.org/,"['Financial Services', 'FinTech']",['2016'],,,['Active'],['Grant'],,"['Washington DC Metro Area, Southern US']",,,Private,,,,1,2,2,,,$1M,,,,,,,,,,,,,,,,,,Grant,,,['SaverLife'],"['May 18, 2021']",,,
hibob,ORGANIZATION,"['Hibob offers a mission critical, cloud-based human resources platform that allows companies to streamline HR processes and engage top talent', 'companies who understand that a powerful, agile HR tech suite is mission critical and a key driver of organizational success. Fast-growing companies across the globe rely upon bob to help HR and managers connect, engage, develop and retain top talent.']","Tel Aviv, Tel Aviv, Israel",101-250,,,,www.hibob.com/,"['Human Resources', 'Information Technology', 'SaaS', 'Software']",['2015'],,"['Israel David, Ronni Zehavi']",['Active'],['Series B'],,,,['For Profit'],Private,['Emerging Unicorn'],,,7,5,12,,,$124M,,,,,,,,6,11,57,"609,828",4.91%,45,15,,,,Series B,,,,,,,
food-market-hub,ORGANIZATION,"['AI Powered F&B Procurement and Inventory Platform (Restaurants, Central Kitchen, Hotel, Marine Supply, Canteen, Cafe).', 'sourcing, supply chain, every aspect you need for restaurant chain backend control, we have it. Service currently available for Malaysia, Hong Kong, Taiwan, Thailand and Singapore.']","Penang, Pulau Pinang, Malaysia",11-50,Actively Hiring - View All Jobs,,,www.foodmarkethub.com/cloud,"['Artificial Intelligence', 'E-Commerce', 'Enterprise Resource Planning (ERP)', 'Food and Beverage', 'Information Technology', 'Mobile Apps', 'Procurement', 'Restaurants', 'Supply Chain Management']","['Aug 17, 2017']",,"['Anthony See, Shayna Teh']",['Active'],['Series A'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,3,1,3,,,$4.5M,,,,,,,,,1,,,,25,2,,,,Series A,,,,,,,
centercode,ORGANIZATION,"['Centercode is a SaaS Customer Validation company providing the platform and services for Alpha, Beta, and Delta Tests.', 'and launch with confidence.\nCentercode offers to build a complete Customer Validation program, including building a pool of profiled customers, recruiting the best candidates into projects, running extremely successful Alpha, Beta, and Field Tests, analyzing the results, and distributing the data to the right people.\nCentercode was founded in 2001 and is headquartered in Laguna Hills, California, United States.']","Laguna Hills, California, United States",51-100,,,,www.centercode.com,"['Consulting', 'Market Research', 'Product Research', 'SaaS', 'Software']","['May 11, 2001']",,"['Luke Freiler, Nathan Stokes, Neil White, Rich Morgan']",['Active'],['Venture - Series Unknown'],,"['Greater Los Angeles Area, West Coast, Western US']",,['For Profit'],Private,,,,2,2,2,,,$9.5M,,,,,,1,,,16,36,"414,499",0.44%,91,6,6,,,Venture - Series Unknown,,,,,,,
britam,ORGANIZATION,"['Britam is a diversified financial services group.', 'pensions, unit trusts, investment planning, wealth management, off-shore investments, retirement planning, discretionary portfolio management, Property development and private Equity.']","Nairobi, Nairobi Area, Kenya",1001-5000,,,,www.britam.com,"['Asset Management', 'Banking', 'Financial Services', 'Insurance']",['1956'],,,['Active'],['Post-IPO Equity'],NBO:BRIT,,,['For Profit'],Delisted,,,,2,1,2,,,KES5.7B,"Jul 29, 2011",,,,,,,,6,31,"84,880",3.87%,32,4,,,,Post-IPO Equity,,,,,,,
wonderflow,ORGANIZATION,"['Advanced Consumer Feedback Analytics', 'Wonderflow is an integrated enterprise solution for customer feedback analysis.\nThrough the Wonderboard solution, clients distill actionable insights from unstructured consumer feedback. Wonderflow offers a complete solution, from the data gathering all the way through to predictions and recommendations for strategic recommendations. Through the', 'use of AI-based technology and Natural Language Processing (NLP), Wonderflow allows clients to process huge amounts of customer feedback from a large number of sources, with very high accuracy and consistency.']","Amsterdam, Noord-Holland, The Netherlands",11-50,,,,wonderflow.co,"['Analytics', 'Artificial Intelligence', 'Big Data', 'Business Intelligence', 'Consumer Reviews', 'Market Research', 'Natural Language Processing', 'Text Analytics']","['Oct 15, 2013']",,"['Giovanni Gaglione, Michele Ruini, Riccardo Osti']",['Active'],['Series A'],,['European Union (EU)'],,['For Profit'],Private,,,,5,1,3,,,$4.8M,,,,,,,,1,4,16,,,60,4,,,,Series A,,,,,,,
macheye,ORGANIZATION,"['Natural Search & AI-Powered Interactive Analytics', 'MachEye adds a ""play"" button to data!\nMachEye is the only personal business companion built for every business user and for all their data. We shatter the barriers that prevent organizations of all sizes from unleashing personalized BI for everyone. With MachEye, enterprises are equipped with a single, integrated platform that delivers', 'insights as interactive audio-visuals, combined with natural search and click-less intelligence. MachEye is built for the cloud with AI as an architecture and discovers secure and governed business insights without limits.']","San Jose, California, United States",11-50,,,,www.macheye.com,"['Analytics', 'Artificial Intelligence', 'Business Intelligence', 'Information Technology', 'Machine Learning', 'Natural Language Processing', 'Software']",['2018'],,['Ramesh Panuganty'],['Active'],['Seed'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,3,1,3,,,$4.6M,,,,,,,,,2,,"11,539",12.69%,16,6,4,,,Seed,,,,,,,
dreamed-diabetes,ORGANIZATION,"['DreaMed Diabetes offers AI solutions and personalized support for optimized insulin therapy.', 'management space and became the first and only company in the world to receive FDA clearance for a decision support system using data from CGM/SMBG and insulin pumps. We offer a clinically proven decision support system for insulin titration in type 1 diabetes patients. Our Advisor Pro software was created by diabetes professionals and is based on real-world experience, turbo-charged by artificial intelligence. Using it, any healthcare professional can analyze patient data in seconds and advise on the optimal treatment plan. By frequent titration changes and online monitoring, we allow patients better treatment thus by lowering their A1C levels and risk for complications. Using the Advisor Pro physicians and nurses can provide true patient-centered care and everyone can receive the same top-level of treatment – wherever they are and whoever their caregiver is.']","Petah Tiqva, HaMerkaz, Israel",11-50,,,,dreamed-diabetes.com/,"['Artificial Intelligence', 'Diabetes', 'Enterprise Software', 'Health Care', 'Medical Device']",['2014'],,"['Aviel Fogel, Dr. Revital Nimri, Eran Atlas, Ido Muller, Moshe Phillip, Shahar Miller']",['Active'],['Grant'],,,,['For Profit'],Private,,,,3,1,3,,,$10.3M,,,,,,,,,7,16,960,97.94%,46,13,,,,Grant,,,,,,,
ideol,ORGANIZATION,"['Ideol is a company specialized in the design and installation of innovative foundations for the offshore wind industry.', 'of over 60 experts and engineers has patented numerous innovations of which its globally acclaimed Damping Pool ®. A prestigious panel of international private and public investors have been supporting the company’s growth since its creation.']","La Ciotat, Provence-Alpes-Cote d'Azur, France",51-100,,,,www.ideol-offshore.com/,"['Energy', 'Energy Management', 'Environmental Engineering', 'Industrial', 'Marine Technology', 'Renewable Energy', 'Wind Energy']",['2010'],,['Paul De La Gueriviere'],['Active'],['Corporate Round'],,['European Union (EU)'],,['For Profit'],Private,,,,7,1,13,,,€101.6M,,,,,,,,,6,,,,24,,,,,Corporate Round,,,,,,,
quipper,ORGANIZATION,"['Quipper provides quiz-based e-learning apps for iPhone and Android platforms.', 'Quipper is a technology venture providing quiz-based e-learning apps for iPhone and Android platforms.\nThe quiz content focuses on academic courses and professional qualifications, although trivia and news quizzes are also available. The content is created by individuals such as teachers, industry experts or enthusiasts, as well as through', 'partnerships with publishing houses.\nUsers hold full copyright of their content.\nThe company was founded in 2010 and is based in London, England.']","London, England, United Kingdom",51-100,,,,www.quipper.com,"['Apps', 'EdTech', 'Education', 'iOS']","['Dec 1, 2010']",,"['Mariko Tokioka, Masatomo Nakano, Masayuki Watanabe']",['Active'],['Series A'],,,,['For Profit'],Private,,,,3,2,3,,,$10.1M,,,,,,,,,12,25,"4,909,980",0.89%,70,19,2,,,Series A,,,['Recruit Holdings'],"['Jul 5, 2015']",['$39M'],,
bio-farma,ORGANIZATION,"['BIO FARMA adalah perusahaan milik negara yang mengkhususkan kegiatan bisnisnya dalam memproduksi vaksin dan sera.', 'Quality of Life,” they are ready to devote their efforts to Global Health Security, so through Biotech for a Better Future provides solutions for global prosperity.']","Bandung, Jawa Barat, Indonesia",11-50,,,,www.biofarma.co.id/,"['Biotechnology', 'Health Care']",['1890'],,,['Active'],['Debt Financing'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,1,1,1,,,$450M,,,,,,,,,,,,,,,,,,Debt Financing,,,,,,,
vida-co,ORGANIZATION,"['VIDA is bridges the gap between artists and consumers while promoting socially responsible fashion.', ""from sketch to completion in a week with any of VIDA's ten manufacturers. By carefully selecting its partnerships, VIDA is bridging the gap between artists and consumers while promoting socially responsible fashion.\nBy carefully selecting its partnerships, VIDA is bridging the gap between artists and consumers while promoting socially responsible fashion.""]","San Francisco, California, United States",11-50,,,,www.shopvida.com/,"['E-Commerce', 'E-Commerce Platforms', 'Fashion', 'Shopping']","['Mar 5, 2014']",,['Umaimah Mendhro'],['Active'],['Seed'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,5,,15,,,$1.4M,,,,,,,,4,4,49,"249,352",-3.19%,102,13,1,,,Seed,,,['Cimpress'],"['Aug 9, 2018']",,"['Women Founded', 'Women Led']",['Cimpress']
crowdstar,ORGANIZATION,"['CrowdStar operates in the mobile and social gaming industry, developing entertainment for young females around the world.', ""CrowdStar is the premier interactive entertainment company for women. The company's flagship fashion styling game Covet Fashion entertains millions of women daily.\nFounded in 2008, CrowdStar has deep roots in designing inventive games for women. The company is backed by strategic investors Time Warner and Intel Capital and boasts global"", ""partnerships with Tencent, NHN and Facebook. CrowdStar's games can be found across multiple platforms including Apple's iOS, Google Play, Amazon and Microsoft.""]","Burlingame, California, United States",101-250,,,,www.crowdstar.com,"['Apps', 'Gaming', 'Mobile', 'News']",['2008'],,"['Jeffrey Tseng, Peter Relan, Suren Markosian']",['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,3,2,5,,,$46.5M,,,,,,,,3,3,10,501,,20,212,,,,Venture - Series Unknown,,"1,629,948",['Glu Mobile'],"['Nov 3, 2016']",,,
nimbix,ORGANIZATION,"['Nimbix is an information technology company that provides cloud-based, high performance computing infrastructure and applications.', 'Nimbix is an information technology company that provides cloud-based, high-performance computing infrastructure, and applications. It offers hardware accelerated server platforms as a service through the Nimbix Accelerated Compute Cloud Portal and dramatically speeds data processing for Life Sciences, Finance, and Graphics applications.\nThe', 'company was founded in 2010 and headquartered in Richardson, Texas.']","Richardson, Texas, United States",11-50,,,,nimbix.net,"['Cloud Computing', 'Enterprise Applications', 'Infrastructure']","['Feb 20, 2010']",,"['Robert Sherrard, Stephen Hebert']",['Active'],['Debt Financing'],,"['Dallas/Fort Worth Metroplex, Southern US']",,['For Profit'],Private,,,,5,,1,,,$19.5M,,,,,,,,2,3,23,"11,207",-16.74%,18,5,,,,Debt Financing,,,,,,,
arago-biosciences,ORGANIZATION,"['Refeyn is specialising in label-free single molecule imaging and mass measurement.', 'Arago Biosciences is specialising in label-free single molecule imaging and mass measurement.']","Oxford, Oxfordshire, United Kingdom",11-50,Actively Hiring - View All Jobs,,,www.refeyn.com/,"['Biotechnology', 'Life Science']",['2018'],,['Philipp Kukura'],['Active'],['Series A'],,,,['For Profit'],Private,,,,2,1,6,,,$30M,,,,,,,,,1,,"4,110",-39.24%,6,,,,,Series A,,,,,,,
lead-edge-capital,INVESTMENT FIRM,"['Lead Edge Capital is a growth equity and buyout firm focused on software and internet related companies.', 'LPs to help its portfolio companies succeed. This unique value proposition serves as the cornerstone of Lead Edge’s partnership philosophy, and has led to market leading returns and value creation over time.']","New York, New York, United States",11-50,,Venture Capital,['Venture Capital'],www.leadedgecapital.com,"['Enterprise Software', 'Information Services', 'Internet']","['Jan 1, 2009']",,"['Mitchell Green, Scott Booth']",['Active'],['Venture - Series Unknown'],,"['Greater New York Area, East Coast, Northeastern US']",['Lead Edge Capital Portfolio Companies'],,,['Crunchbase Venture Program'],,"['Late Stage Venture, Private Equity']",1,,1,,6,,,$1.6B,83,23,10,,20,4,21,17,"1,987",115.04%,14,141,,,,,,,,,,,
soteria-biotherapeutics,ORGANIZATION,"['Soteria is a biotechnology company that develops immunotherapies to treat cancer patients', 'reduced side effects and higher dosing.']","San Francisco, California, United States",11-50,,,,www.soteriabiotherapeutics.com,"['Biopharma', 'Biotechnology', 'Health Care']",['2018'],,"['Alexander Martinko, James Wells, Zachary Hill']",['Active'],['Series A'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,1,2,5,,,$42M,,,,,,,,,3,,,,,,,,,Series A,,,,,,,
gathered-foods,ORGANIZATION,"['Gathered Foods produces plant-based products intended to provide an alternative to seafood and other plant-based proteins.', 'Gathered Foods produces plant-based products intended to provide an alternative to seafood and other plant-based proteins.\nIts plant-based seafood products are developed using a six-legume blend, including peas, chickpeas, lentils, soy, fava beans, and navy beans, and also seaweed, algae extract to create the umami flavor and natural taste without', 'the use of dairy, gluten, or GMO, enabling consumers to enjoy seafood in a cruelty-free manner.']","Heath, Ohio, United States",11-50,,,,gatheredfoods.com/,"['Food and Beverage', 'Food Processing', 'Manufacturing', 'Nutrition']",['2016'],,"['Chad Sarno, Derek Sarno']",['Active'],['Series B'],,"['Great Lakes, Midwestern US']",,,Private,,,,4,2,9,,,$74.1M,,,,,,,,,2,,,,,,,,,Series B,,,,,,,
bliss-93be,ORGANIZATION,"['Boards is a mobile-first social-commerce platform for individuals and teams.', 'Boards empowers you to create and share playbooks, keep your team aligned, and scale with confidence.']","Tel Aviv, Tel Aviv, Israel",11-50,,,,www.boards.so,"['E-Commerce', 'Mobile Apps', 'Social Shopping']",['Jan 2020'],,"['Ori Magen, Tal Adler']",['Active'],['Pre-Seed'],,,,['For Profit'],Private,,,,1,1,1,,,$2.5M,,,,,,,,,2,,"3,947",597.35%,29,4,,,,Pre-Seed,,,,,,,
area4-labs-inc,ORGANIZATION,"['Hearby is a live music discovery app providing information on live music shows.', 'Hearby is a live music discovery app providing information on live music shows in Boston, New York City, San Francisco and the Bay Area, and Austin than any other source, reaching across the diverse music scenes: from pedal guitarists to techno DJs; from hip-hop ciphers to Irish jam sessions; from experimental sound artists to cover bands.']","Cambridge, Massachusetts, United States",11-50,,,,www.hear.by,['Music'],"['Oct 31, 2018']",,"['Gary Halliwell, Ian Condry, Michael Devlin']",['Active'],['Seed'],,"['Greater Boston Area, East Coast, New England']",,['For Profit'],Private,,,,2,2,2,,,$2.5M,,,,,,,,,2,,614,,6,1,,,,Seed,,,,,,,
some-spider,ORGANIZATION,"['Some Spider Studios is a media & entertainment company.', 'Some Spider Studios is a media & entertainment company building iconic, identity-based brands online and off.']","New York, New York, United States",51-100,,,,www.somespider.com,"['Digital Media', 'Mobile', 'Social Media', 'Video']",['2014'],,['Vinit Bharara'],['Active'],['Venture - Series Unknown'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,1,1,4,,,$10M,,,,,,1,,3,10,22,"1,958",-24.52%,22,6,,,,Venture - Series Unknown,,,,,,,
cognito-5ed4,ORGANIZATION,"['Cognito is a frictionless, modern identity verification that starts with just a phone number.', 'Cognito is a frictionless, modern identity verification that starts with just a phone number.']","Palo Alto, California, United States",1-10,,,,cognitohq.com/,"['Fraud Detection', 'Identity Management', 'Information Technology', 'Internet', 'Risk Management', 'Software']",['2013'],,"['Alain Meier, Chris Morton, John Backus']",['Active'],['Seed'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,3,,9,,,$2.1M,,,,,,,,,7,21,"2,171",81.83%,41,15,1,,,Seed,,,,,,,
remedee,ORGANIZATION,"['Remedee is the next generation pain relief offering a new and individualized therapy to every patient.', 'feasibility of making this technology mobile and available to everyone. Remedee adresses the 20% of worldwide population suffering from chronic pain.']","Grenoble, Rhone-Alpes, France",1-10,,,,www.remedee.com/,['Medical Device'],"['Jul 6, 2016']",,"['David Crouzier, Jacques Husser, Michael Foerster']",['Active'],['Series A'],,['European Union (EU)'],,['For Profit'],Private,,,,1,1,5,,,$12M,,,,,,,,,3,,,,8,2,,,,Series A,,,,,,,
utilidata,ORGANIZATION,"['Utilidata works with utilities to save energy, increase reliability and better detect grid anomalies.', 'company is headquartered in Providence, Rhode Island. For more information, please visit www.utilidata.com or follow @Utilidata on Twitter.']","Providence, Rhode Island, United States",11-50,,,,www.utilidata.com,"['Energy', 'Energy Efficiency', 'GovTech', 'Power Grid', 'Software']",['1983'],,['Jeremy Wilson'],['Active'],['Series C'],,"['East Coast, New England, Northeastern US']",,['For Profit'],Private,,,,3,4,5,,,$28.3M,,,,,,,,3,2,21,,,38,15,,,,Series C,,,,,,,
incell-international-ab,ORGANIZATION,"['Incell International offers Lithium battery solutions for telecom.', 'Incell International provides smart lithium-based power backup solutions to the global telecom market. Its battery solutions increase network availability while reducing TCO with minimal environmental impact.\nThrough Incell International’s cloud-based management and maintenance service, its users have the ability to manage, analyze, and optimize', 'their network availability. Based in Stockholm, Stockholms Lan, the company was founded in 2004.']","Stockholm, Stockholms Lan, Sweden",11-50,,,,incellint.com/,"['Battery', 'Information Technology', 'Internet', 'Mobile', 'Mobile Devices', 'Telecommunications']",['2004'],,['Stefan Jansson'],['Active'],['Venture - Series Unknown'],,"['European Union (EU), Nordic Countries, Scandinavia']",,['For Profit'],Private,,,,3,,2,,,$9.2M,,,,,,,,,2,13,,,21,,3,,,Venture - Series Unknown,,,,,,,
able,ORGANIZATION,"['Able is the lowest-cost online lender for small business loans in the nation. We partner with your network to provide loans from $25k-$1MM.', 'Able is the lowest-cost online lender to small businesses in the nation.\nOur passion is to fund businesses at any stage with a new kind of loan that lets borrowers get more capital at lower rates when they recruit some support from friends, family and fans. On average Able’s borrowers save $31,000 on loans between $25,000 and $1,000,000.', 'Able is “more than a loan.” We connect extraordinary entrepreneurs with additional capital, community resources, and expert advice when it’s time to grow.\nTo learn more, nominate your favorite business, or get pre-approved in 1 minute visit: www.ablelending.com']","Austin, Texas, United States",11-50,,,,www.ablelending.com/,"['Credit', 'Finance', 'Financial Services', 'FinTech', 'Small and Medium Businesses']",['2011'],,"['Evan Baehr, Will Davis']",['Active'],['Series B'],,['Southern US'],,['For Profit'],Private,,,,6,4,25,,,$116.5M,,,,,,,,1,,34,,,10,18,1,,,Series B,,,,,,,
